sleep_id,sleep_stage_id,sleep_stage_type,start_utc_offset,sleep_stage_start,end_utc_offset,sleep_stage_end,data_source,sleep_stage_created,sleep_stage_last_updated
2038022100093737200,1707033486354877032,LIGHT,+07:00,2025-07-21 03:34:00+0000,+07:00,2025-07-21 04:18:00+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,1712681991411579232,LIGHT,+07:00,2025-07-20 23:10:00+0000,+07:00,2025-07-20 23:22:30+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,1875459782965275232,LIGHT,+07:00,2025-07-21 00:55:30+0000,+07:00,2025-07-21 00:58:30+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,1944493486042554320,AWAKE,+07:00,2025-07-21 02:22:30+0000,+07:00,2025-07-21 02:29:30+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,2012774941028576848,AWAKE,+07:00,2025-07-20 23:44:30+0000,+07:00,2025-07-20 23:46:30+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,2020633363436392824,LIGHT,+07:00,2025-07-21 00:39:30+0000,+07:00,2025-07-21 00:40:00+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,2298176004268299464,AWAKE,+07:00,2025-07-21 03:33:30+0000,+07:00,2025-07-21 03:34:00+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,2457896439490270136,DEEP,+07:00,2025-07-20 22:10:30+0000,+07:00,2025-07-20 22:11:00+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,2683444722795945920,LIGHT,+07:00,2025-07-21 01:11:00+0000,+07:00,2025-07-21 01:20:30+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,3017368256414463608,LIGHT,+07:00,2025-07-20 22:13:00+0000,+07:00,2025-07-20 22:13:30+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,3131467882663866664,REM,+07:00,2025-07-21 02:58:00+0000,+07:00,2025-07-21 03:33:30+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,3289125353707904272,LIGHT,+07:00,2025-07-21 00:40:30+0000,+07:00,2025-07-21 00:55:00+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,3321563893278185264,DEEP,+07:00,2025-07-20 23:35:30+0000,+07:00,2025-07-20 23:44:30+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,3728709983152884168,LIGHT,+07:00,2025-07-20 23:07:30+0000,+07:00,2025-07-20 23:08:00+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,3867204993418871552,REM,+07:00,2025-07-20 22:26:30+0000,+07:00,2025-07-20 22:27:00+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,3979069649381002080,LIGHT,+07:00,2025-07-21 01:08:30+0000,+07:00,2025-07-21 01:09:00+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,4044154375057485504,LIGHT,+07:00,2025-07-21 02:56:00+0000,+07:00,2025-07-21 02:56:30+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,4148092909871364016,LIGHT,+07:00,2025-07-20 22:31:30+0000,+07:00,2025-07-20 22:47:00+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,4682685805081078400,LIGHT,+07:00,2025-07-20 22:05:30+0000,+07:00,2025-07-20 22:10:30+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,4804406717610533240,AWAKE,+07:00,2025-07-21 00:23:00+0000,+07:00,2025-07-21 00:24:00+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,5482581285627305192,AWAKE,+07:00,2025-07-21 02:54:30+0000,+07:00,2025-07-21 02:56:00+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,5499827777891060368,REM,+07:00,2025-07-21 01:42:00+0000,+07:00,2025-07-21 01:44:00+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,5520068279908496776,LIGHT,+07:00,2025-07-21 02:17:30+0000,+07:00,2025-07-21 02:22:30+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,5564066245560896640,LIGHT,+07:00,2025-07-21 04:20:00+0000,+07:00,2025-07-21 04:27:00+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,560792505409460736,LIGHT,+07:00,2025-07-21 00:24:00+0000,+07:00,2025-07-21 00:38:30+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,5775833986009829584,LIGHT,+07:00,2025-07-21 02:45:30+0000,+07:00,2025-07-21 02:54:00+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,5806994363675278016,DEEP,+07:00,2025-07-20 22:47:00+0000,+07:00,2025-07-20 23:07:30+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,5850128528797869752,LIGHT,+07:00,2025-07-20 22:11:00+0000,+07:00,2025-07-20 22:11:30+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,5890245346623025920,LIGHT,+07:00,2025-07-20 23:35:00+0000,+07:00,2025-07-20 23:35:30+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,5948317873648454712,REM,+07:00,2025-07-21 04:31:30+0000,+07:00,2025-07-21 04:32:00+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,5993551710323170232,AWAKE,+07:00,2025-07-21 04:18:00+0000,+07:00,2025-07-21 04:20:00+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,6078940025747362080,REM,+07:00,2025-07-20 23:53:00+0000,+07:00,2025-07-21 00:17:30+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,6081260715107451176,LIGHT,+07:00,2025-07-21 01:00:00+0000,+07:00,2025-07-21 01:08:00+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,6093578270831774032,REM,+07:00,2025-07-21 01:20:30+0000,+07:00,2025-07-21 01:41:00+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,6128612598780682104,AWAKE,+07:00,2025-07-21 01:08:00+0000,+07:00,2025-07-21 01:08:30+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,6253620160412558040,LIGHT,+07:00,2025-07-21 04:28:00+0000,+07:00,2025-07-21 04:29:30+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,6413924416556814752,AWAKE,+07:00,2025-07-21 02:16:30+0000,+07:00,2025-07-21 02:17:30+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,6530607577656109200,DEEP,+07:00,2025-07-20 23:34:30+0000,+07:00,2025-07-20 23:35:00+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,6563256009373750024,LIGHT,+07:00,2025-07-20 23:30:00+0000,+07:00,2025-07-20 23:34:30+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,6777497846773556528,REM,+07:00,2025-07-21 02:54:00+0000,+07:00,2025-07-21 02:54:30+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,6866816704088798512,AWAKE,+07:00,2025-07-21 00:40:00+0000,+07:00,2025-07-21 00:40:30+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,70912039458894656,AWAKE,+07:00,2025-07-21 00:58:30+0000,+07:00,2025-07-21 01:00:00+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,7411315257500922544,AWAKE,+07:00,2025-07-21 02:57:30+0000,+07:00,2025-07-21 02:58:00+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,7602254992068124456,REM,+07:00,2025-07-20 22:20:30+0000,+07:00,2025-07-20 22:24:00+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,7738970952297188872,AWAKE,+07:00,2025-07-21 01:09:00+0000,+07:00,2025-07-21 01:11:00+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,7816163045346590456,AWAKE,+07:00,2025-07-21 02:45:00+0000,+07:00,2025-07-21 02:45:30+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,7828613221858121552,AWAKE,+07:00,2025-07-21 00:38:30+0000,+07:00,2025-07-21 00:39:30+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,8019447806372892128,LIGHT,+07:00,2025-07-21 01:41:00+0000,+07:00,2025-07-21 01:42:00+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,8057949220180228312,LIGHT,+07:00,2025-07-21 01:44:00+0000,+07:00,2025-07-21 02:16:30+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,8217701805741318032,AWAKE,+07:00,2025-07-21 04:32:00+0000,+07:00,2025-07-21 04:41:30+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,8464794842152594600,AWAKE,+07:00,2025-07-20 23:08:00+0000,+07:00,2025-07-20 23:10:00+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,8577853584836278008,LIGHT,+07:00,2025-07-20 23:46:30+0000,+07:00,2025-07-20 23:51:00+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,8668574945226311608,AWAKE,+07:00,2025-07-20 22:13:30+0000,+07:00,2025-07-20 22:15:30+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,8676383329003501568,LIGHT,+07:00,2025-07-20 22:15:30+0000,+07:00,2025-07-20 22:20:30+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,8956515905964641408,DEEP,+07:00,2025-07-20 22:11:30+0000,+07:00,2025-07-20 22:13:00+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,909051936912757304,AWAKE,+07:00,2025-07-21 04:27:00+0000,+07:00,2025-07-21 04:28:00+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,9199412823196124688,DEEP,+07:00,2025-07-20 23:22:30+0000,+07:00,2025-07-20 23:30:00+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,9200525067283389776,REM,+07:00,2025-07-20 23:51:00+0000,+07:00,2025-07-20 23:52:30+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,926331718868597368,AWAKE,+07:00,2025-07-21 00:55:00+0000,+07:00,2025-07-21 00:55:30+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2038022100093737200,953776608221394624,LIGHT,+07:00,2025-07-21 00:17:30+0000,+07:00,2025-07-21 00:23:00+0000,DERIVED,2025-07-20 21:59:46+0000,2025-07-20 21:59:46+0000
2139983940271921664,1024049447155495168,LIGHT,+07:00,2025-08-20 04:56:30+0000,+07:00,2025-08-20 05:11:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,1198186481238608032,LIGHT,+07:00,2025-08-20 04:35:30+0000,+07:00,2025-08-20 04:56:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,1577017289543401128,LIGHT,+07:00,2025-08-20 00:28:30+0000,+07:00,2025-08-20 00:31:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,1611806065769208920,DEEP,+07:00,2025-08-19 22:55:00+0000,+07:00,2025-08-19 23:01:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,1615051802735249016,REM,+07:00,2025-08-20 05:11:00+0000,+07:00,2025-08-20 05:40:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,1646252206229033696,LIGHT,+07:00,2025-08-20 03:02:00+0000,+07:00,2025-08-20 03:05:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,1773830608800019184,LIGHT,+07:00,2025-08-19 23:33:00+0000,+07:00,2025-08-19 23:45:30+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,1826436057462162904,LIGHT,+07:00,2025-08-19 23:01:00+0000,+07:00,2025-08-19 23:01:30+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,1916836089837533904,LIGHT,+07:00,2025-08-20 02:39:00+0000,+07:00,2025-08-20 02:39:30+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,1983604420665213688,AWAKE,+07:00,2025-08-19 22:30:00+0000,+07:00,2025-08-19 22:31:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,2055170298822285912,AWAKE,+07:00,2025-08-20 02:12:00+0000,+07:00,2025-08-20 02:12:30+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,2187564239305786720,DEEP,+07:00,2025-08-19 22:42:30+0000,+07:00,2025-08-19 22:43:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,2278666370181407280,AWAKE,+07:00,2025-08-20 01:49:00+0000,+07:00,2025-08-20 01:51:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,2348249554644943896,AWAKE,+07:00,2025-08-20 02:39:30+0000,+07:00,2025-08-20 02:40:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,2395154974797261848,LIGHT,+07:00,2025-08-20 00:59:30+0000,+07:00,2025-08-20 01:10:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,2715525825961161344,AWAKE,+07:00,2025-08-20 04:06:00+0000,+07:00,2025-08-20 04:07:30+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,2792491124546622192,AWAKE,+07:00,2025-08-20 02:54:30+0000,+07:00,2025-08-20 02:56:30+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,2962230296259999320,AWAKE,+07:00,2025-08-20 02:08:30+0000,+07:00,2025-08-20 02:11:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,3028488263034156464,LIGHT,+07:00,2025-08-20 03:31:00+0000,+07:00,2025-08-20 04:01:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,3247855958534266648,AWAKE,+07:00,2025-08-20 04:01:00+0000,+07:00,2025-08-20 04:02:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,3273632850236145848,LIGHT,+07:00,2025-08-20 00:53:30+0000,+07:00,2025-08-20 00:56:30+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,3410725780566704576,AWAKE,+07:00,2025-08-20 03:30:00+0000,+07:00,2025-08-20 03:31:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,3425348572368003176,LIGHT,+07:00,2025-08-20 00:43:00+0000,+07:00,2025-08-20 00:45:30+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,3529395124526213592,LIGHT,+07:00,2025-08-20 00:39:00+0000,+07:00,2025-08-20 00:42:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,3536859976258836592,LIGHT,+07:00,2025-08-19 23:13:00+0000,+07:00,2025-08-19 23:17:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,3651388913466700528,AWAKE,+07:00,2025-08-20 00:06:00+0000,+07:00,2025-08-20 00:24:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,3851701301898047752,AWAKE,+07:00,2025-08-19 23:01:30+0000,+07:00,2025-08-19 23:02:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,3940309555753954472,AWAKE,+07:00,2025-08-20 00:37:00+0000,+07:00,2025-08-20 00:39:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,4052580558809973624,DEEP,+07:00,2025-08-19 22:35:30+0000,+07:00,2025-08-19 22:37:30+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,4079165412252518864,DEEP,+07:00,2025-08-20 02:05:00+0000,+07:00,2025-08-20 02:08:30+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,4116560025205335168,LIGHT,+07:00,2025-08-19 22:16:30+0000,+07:00,2025-08-19 22:17:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,4137108350318835528,LIGHT,+07:00,2025-08-20 02:56:30+0000,+07:00,2025-08-20 03:00:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,424331819117347160,LIGHT,+07:00,2025-08-20 01:51:00+0000,+07:00,2025-08-20 02:04:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,437868405180329896,LIGHT,+07:00,2025-08-20 00:25:30+0000,+07:00,2025-08-20 00:26:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,4423762751154883672,AWAKE,+07:00,2025-08-20 00:45:30+0000,+07:00,2025-08-20 00:53:30+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,4644622874859582848,AWAKE,+07:00,2025-08-20 00:31:00+0000,+07:00,2025-08-20 00:33:30+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,4654059699677353272,LIGHT,+07:00,2025-08-20 04:07:30+0000,+07:00,2025-08-20 04:21:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,4843566732733709888,AWAKE,+07:00,2025-08-20 04:33:00+0000,+07:00,2025-08-20 04:35:30+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,4878882790881369984,AWAKE,+07:00,2025-08-19 22:15:00+0000,+07:00,2025-08-19 22:16:30+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,4905737645901293080,LIGHT,+07:00,2025-08-20 02:04:30+0000,+07:00,2025-08-20 02:05:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,5071046863436008280,AWAKE,+07:00,2025-08-20 03:00:00+0000,+07:00,2025-08-20 03:02:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,511437858314211024,LIGHT,+07:00,2025-08-20 04:02:00+0000,+07:00,2025-08-20 04:06:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,5128854399757610384,LIGHT,+07:00,2025-08-20 02:11:00+0000,+07:00,2025-08-20 02:12:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,5129000017517644752,DEEP,+07:00,2025-08-19 22:33:30+0000,+07:00,2025-08-19 22:34:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,5184614264189868928,REM,+07:00,2025-08-20 01:29:00+0000,+07:00,2025-08-20 01:30:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,5205784967603779920,AWAKE,+07:00,2025-08-20 00:26:00+0000,+07:00,2025-08-20 00:28:30+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,5337733614187145784,LIGHT,+07:00,2025-08-20 01:27:30+0000,+07:00,2025-08-20 01:29:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,5377264452187879352,DEEP,+07:00,2025-08-19 22:39:00+0000,+07:00,2025-08-19 22:41:30+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,546537373190920224,LIGHT,+07:00,2025-08-20 02:12:30+0000,+07:00,2025-08-20 02:37:30+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,5498551754345869160,LIGHT,+07:00,2025-08-20 03:29:30+0000,+07:00,2025-08-20 03:30:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,5554185199878786128,AWAKE,+07:00,2025-08-20 00:25:00+0000,+07:00,2025-08-20 00:25:30+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,5574940815635959024,DEEP,+07:00,2025-08-19 23:10:30+0000,+07:00,2025-08-19 23:13:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,5670896261460128328,DEEP,+07:00,2025-08-20 02:04:00+0000,+07:00,2025-08-20 02:04:30+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,6052371732047122304,LIGHT,+07:00,2025-08-20 00:33:30+0000,+07:00,2025-08-20 00:37:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,619565735829219904,LIGHT,+07:00,2025-08-20 05:40:00+0000,+07:00,2025-08-20 05:56:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,6514560835810001656,REM,+07:00,2025-08-20 01:10:00+0000,+07:00,2025-08-20 01:27:30+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,6533034707483006728,AWAKE,+07:00,2025-08-19 23:49:00+0000,+07:00,2025-08-19 23:51:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,6612246817588289544,LIGHT,+07:00,2025-08-20 00:24:00+0000,+07:00,2025-08-20 00:25:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,6741468622717272040,LIGHT,+07:00,2025-08-20 04:32:00+0000,+07:00,2025-08-20 04:33:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,6875008733238551112,AWAKE,+07:00,2025-08-19 22:17:00+0000,+07:00,2025-08-19 22:19:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,6914128601962770768,AWAKE,+07:00,2025-08-19 23:51:30+0000,+07:00,2025-08-19 23:52:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,6924091480026506184,LIGHT,+07:00,2025-08-19 22:14:30+0000,+07:00,2025-08-19 22:15:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,7132480807419270832,LIGHT,+07:00,2025-08-19 22:22:30+0000,+07:00,2025-08-19 22:26:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,7139418399052701608,AWAKE,+07:00,2025-08-19 23:17:00+0000,+07:00,2025-08-19 23:33:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,7189694275939506816,LIGHT,+07:00,2025-08-19 22:26:30+0000,+07:00,2025-08-19 22:30:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,7237704798399497344,AWAKE,+07:00,2025-08-20 01:35:00+0000,+07:00,2025-08-20 01:36:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,7304893282494303208,AWAKE,+07:00,2025-08-20 04:21:00+0000,+07:00,2025-08-20 04:32:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,7388650139753740968,LIGHT,+07:00,2025-08-19 22:41:30+0000,+07:00,2025-08-19 22:42:30+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,7436771486867660072,LIGHT,+07:00,2025-08-19 23:52:00+0000,+07:00,2025-08-20 00:06:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,7628105876598441904,AWAKE,+07:00,2025-08-20 04:56:00+0000,+07:00,2025-08-20 04:56:30+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,7646316341522981632,AWAKE,+07:00,2025-08-19 23:45:30+0000,+07:00,2025-08-19 23:48:30+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,7713960675640970808,LIGHT,+07:00,2025-08-19 22:43:00+0000,+07:00,2025-08-19 22:55:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,7817742449477375840,REM,+07:00,2025-08-20 03:05:00+0000,+07:00,2025-08-20 03:29:30+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,7883610975388516224,LIGHT,+07:00,2025-08-19 23:51:00+0000,+07:00,2025-08-19 23:51:30+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,7895497008460221320,LIGHT,+07:00,2025-08-19 22:31:00+0000,+07:00,2025-08-19 22:33:30+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,7955543022937300224,AWAKE,+07:00,2025-08-20 02:37:30+0000,+07:00,2025-08-20 02:39:00+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
2139983940271921664,7971289212716476472,AWAKE,+07:00,2025-08-20 00:56:30+0000,+07:00,2025-08-20 00:59:30+0000,DERIVED,2025-08-19 23:02:46+0000,2025-08-19 23:02:46+0000
